video,flower_id,flower_species,track_id,insect_type,is_honeybee,t_enter_s,t_exit_s,landing_s,is_real_landing,flower_detected,timestamp,pollination_weight,conf_mean
3915-175665032_medium,flower_1,,78,bug,False,39.58,39.67,0.09,0,detected,,0.2,0.374
3915-175665032_medium,flower_1,,8,fly,False,37.5,44.0,6.5,1,detected,,0.5,0.473
3915-175665032_medium,flower_1,,86,honeybee,True,45.17,45.25,0.08,0,detected,,10.0,0.316
3915-175665032_medium,flower_1,,88,fly,False,46.83,46.92,0.09,0,detected,,0.5,0.298
3915-175665032_medium,flower_1,,97,fly,False,51.67,52.46,0.79,0,detected,,0.5,0.637
3915-175665032_medium,flower_1,,101,fly,False,55.17,55.25,0.08,0,detected,,0.5,0.46
3915-175665032_medium,flower_1,,102,fly,False,55.75,55.92,0.17,0,detected,,0.5,0.389
3915-175665032_medium,flower_1,,103,fly,False,57.42,57.46,0.04,0,detected,,0.5,0.317
3915-175665032_medium,flower_1,,87,beetle,False,46.17,59.12,12.95,1,detected,,0.5,0.575
3915-175665032_medium,flower_1,,106,honeybee,True,61.0,61.08,0.08,0,detected,,10.0,0.466
3915-175665032_medium,flower_1,,106,honeybee,True,62.21,62.33,0.12,0,detected,,10.0,0.317
3915-175665032_medium,flower_1,,87,beetle,False,59.71,62.75,3.04,1,detected,,0.5,0.749
3915-175665032_medium,flower_1,,107,bee,False,63.04,63.17,0.13,0,detected,,1.0,0.448
3915-175665032_medium,flower_1,,109,fly,False,64.33,64.83,0.5,0,detected,,0.5,0.362
3915-175665032_medium,flower_1,,87,beetle,False,63.62,66.21,2.59,1,detected,,0.5,0.578
3915-175665032_medium,flower_1,,110,fly,False,66.17,66.21,0.04,0,detected,,0.5,0.734
3915-175665032_medium,flower_1,,87,beetle,False,66.79,66.92,0.13,0,detected,,0.5,0.792
3915-175665032_medium,flower_1,,87,beetle,False,68.12,68.83,0.71,0,detected,,0.5,0.291
3915-175665032_medium,flower_1,,87,beetle,False,69.46,76.21,6.75,1,detected,,0.5,0.45
3915-175665032_medium,flower_1,,120,honeybee,True,76.58,76.62,0.04,0,detected,,10.0,0.813
3915-175665032_medium,flower_1,,87,beetle,False,76.79,78.29,1.5,0,detected,,0.5,0.37
3915-175665032_medium,flower_1,,87,beetle,False,78.88,82.21,3.33,1,detected,,0.5,0.432
